,Frame,Mean,Game,Alg,Model,Average Score
0,0,233.5483870967742,Asterix,Amp,"[0, 1, 2, 3, 4]",
1,400000,271.48846960167714,Asterix,Amp,"[0, 1, 2, 3, 4]",
2,800000,303.23660714285717,Asterix,Amp,"[0, 1, 2, 3, 4]",
3,1200000,380.0524934383202,Asterix,Amp,"[0, 1, 2, 3, 4]",
4,1600000,524.207492795389,Asterix,Amp,"[0, 1, 2, 3, 4]",
5,2000000,630.1801801801802,Asterix,Amp,"[0, 1, 2, 3, 4]",
6,2400000,874.4047619047619,Asterix,Amp,"[0, 1, 2, 3, 4]",
7,2800000,840.8045977011494,Asterix,Amp,"[0, 1, 2, 3, 4]",
8,3200000,1039.795918367347,Asterix,Amp,"[0, 1, 2, 3, 4]",
9,3600000,1364.367816091954,Asterix,Amp,"[0, 1, 2, 3, 4]",646.208672432041
10,4000000,1913.4751773049645,Asterix,Amp,"[0, 1, 2, 3, 4]",814.2013514528601
11,4400000,2111.0687022900765,Asterix,Amp,"[0, 1, 2, 3, 4]",998.1593747216999
12,4800000,2603.684210526316,Asterix,Amp,"[0, 1, 2, 3, 4]",1228.2041350600457
13,5200000,2661.650485436893,Asterix,Amp,"[0, 1, 2, 3, 4]",1456.3639342599029
14,5600000,2658.653846153846,Asterix,Amp,"[0, 1, 2, 3, 4]",1669.8085695957488
15,6000000,2834.8684210526317,Asterix,Amp,"[0, 1, 2, 3, 4]",1890.277393682994
16,6400000,2955.31914893617,Asterix,Amp,"[0, 1, 2, 3, 4]",2098.3688323861347
17,6800000,3402.6315789473683,Asterix,Amp,"[0, 1, 2, 3, 4]",2354.551530510757
18,7200000,3260.0,Asterix,Amp,"[0, 1, 2, 3, 4]",2576.571938674022
19,7600000,3714.6666666666665,Asterix,Amp,"[0, 1, 2, 3, 4]",2811.6018237314934
20,8000000,3952.9411764705883,Asterix,Amp,"[0, 1, 2, 3, 4]",3015.5484236480556
21,8400000,4362.244897959184,Asterix,Amp,"[0, 1, 2, 3, 4]",3240.6660432149665
22,8800000,5800.0,Asterix,Amp,"[0, 1, 2, 3, 4]",3560.297622162335
23,9200000,4674.603174603175,Asterix,Amp,"[0, 1, 2, 3, 4]",3761.5928910789635
24,9600000,4086.3636363636365,Asterix,Amp,"[0, 1, 2, 3, 4]",3904.3638700999427
25,10000000,5385.9375,Asterix,Amp,"[0, 1, 2, 3, 4]",4159.470777994679
26,10400000,6011.016949152542,Asterix,Amp,"[0, 1, 2, 3, 4]",4465.040558016317
